truX	popX	slmX	stdX	glmX	gctX	truN	popN	slmN	stdN	glmN	gctN
0.989211	0.992037	0.987318	0.995295	0.882375	0.882375	0.832484	0.81154	0.808421	0.879702	0.799169	0.799169
0.95271	0.957363	0.944771	0.974512	0.847131	0.847131	0.838874	0.814302	0.815526	0.881896	0.811488	0.811488
0.895048	0.900507	0.878663	0.939073	0.847816	0.847816	0.850286	0.835503	0.828253	0.896366	0.805535	0.805535
0.95909199999999994	0.960223	0.952172	0.976185	0.882872	0.882872	0.70138	0.696991	0.66604	0.796162	0.648463	0.648463
0.981122	0.982826	0.977843	0.989824	0.888881	0.888881	0.844789	0.848581	0.822116	0.904991	0.81604	0.81604
0.940296	0.928112	0.930426	0.956347	0.908807	0.908807	0.776135	0.765817	0.746443	0.84731	0.773355	0.773355
0.999999	0.999999	0.999999	0.999999	0.886979	0.886979	0.751317	0.741417	0.719523	0.830162	0.715501	0.715501
0.899071	0.907326	0.883231	0.943264	0.815274	0.815274	0.881081	0.855303	0.86285	0.909401	0.782542	0.782542
0.945709	0.947027	0.936673	0.968156	0.82898	0.82898	0.801789	0.78497	0.774511	0.861268	0.733342	0.733342
0.946596	0.935948	0.937698	0.961272	0.931934	0.931934	0.831066	0.806363	0.806847	0.87614	0.705035	0.705035
