truX	popX	slmX	stdX	glmX	gctX	truN	popN	slmN	stdN	glmN	gctN
0.736932	0.812561	0.704196	0.993191	0.999999	0.999999	0.933318	0.691794	0.922448	0.986933	0.999999	0.999999
0.822349	0.795933	0.797318	0.908807	0.943961	0.943961	0.815642	0.558236	0.789907	0.763523	0.999999	0.999999
0.946272	0.891788	0.937373	0.954606	0.999999	0.999999	0.916065	0.74756	0.902677	0.883131	0.999999	0.999999
0.880273	0.874562	0.862035	0.946665	0.999999	0.999999	0.758171	0.618324	0.727099	0.804849	0.999999	0.999999
0.994488	0.845485	0.99352	0.958862	0.999999	0.999999	0.873298	0.759019	0.854173	0.930636	0.999999	0.999999
0.999999	0.999999	0.999999	1	0.999999	0.999999	0.814814	0.61971	0.788994	0.847417	0.999999	0.999999
0.999999	0.999999	0.999999	1	0.999999	0.999999	0.88414	0.781292	0.866401	0.901298	0.999999	0.999999
0.961692	0.939671	0.955226	0.975477	0.999999	0.999999	0.850456	0.622264	0.82856	0.807952	0.999999	0.999999
0.999999	0.999999	0.999999	1	0.999999	0.999999	0.746943	0.526844	0.714971	0.825526	0.999999	0.999999
0.99724	0.99453	0.996754	0.998706	0.999999	0.999999	0.771681	0.653953	0.741754	0.889191	0.999998	0.999998
