truX	popX	slmX	stdX	glmX	gctX	truN	popN	slmN	stdN	glmN	gctN
0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.774672	0.509697	0.745019	0.469414	0.999999	0.999999
0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.730869	0.4462	0.697703	0.406638	0.973866	0.973866
0.999999	0.999999	0.999998	0.999998	0.999999	0.999999	0.940892	0.656794	0.931171	0.61936	0.999999	0.999999
0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.830399	0.557458	0.806246	0.517174	0.999998	0.999998
0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.888853	0.53048	0.871739	0.489997	0.999999	0.999999
0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.775311	0.516916	0.745717	0.47666	0.933854	0.933854
0.872006	0.91375	0.852728	0.900163	0.999999	0.999999	0.783941	0.449133	0.755124	0.409639	0.999999	0.999999
0.944694	0.936445	0.935553	0.926168	0.999999	0.999999	0.928905	0.733699	0.917386	0.7011	0.999998	0.999998
0.655785	0.779465	0.618198	0.750451	0.929179	0.929179	0.678427	0.382951	0.641963	0.345569	0.935581	0.935581
0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.678602	0.459087	0.642149	0.419379	0.971141	0.971141
