truX	popX	slmX	stdX	glmX	gctX	truN	popN	slmN	stdN	glmN	gctN
0.873626	0.961557	0.854558	0.955033	0.999999	0.999999	0.774464	0.370043	0.744804	0.332787	0.999999	0.999999
0.803855	0.871422	0.776947	0.920282	0.999999	0.999999	0.747661	0.315175	0.71577	0.439437	0.999999	0.999999
0.791589	0.868612	0.763493	0.918293	0.999999	0.999999	0.877837	0.50763	0.859303	0.636722	0.999999	0.999999
0.999999	0.999999	0.999999	1	0.999999	0.999999	0.853405	0.414263	0.831872	0.54655	0.999999	0.999999
0.327804	0.659642	0.293026	0.767262	0.540645	0.540645	0.637229	0.380295	0.59887	0.51073	0.939253	0.939253
0.999999	0.999999	0.999999	1	0.999999	0.999999	0.775366	0.376361	0.745786	0.506485	0.999999	0.999999
0.776319	0.87816	0.746823	0.924607	0.999999	0.999999	0.813948	0.512176	0.788058	0.641124	0.999999	0.999999
0.969151	0.97826	0.9639	0.987101	0.999999	0.999999	0.779011	0.503788	0.749755	0.633239	0.999999	0.999999
0.768067	0.843938	0.737851	0.902044	0.999999	0.999999	0.808882	0.485705	0.782477	0.616597	0.999999	0.999999
0.999999	0.959497	0.999999	0.975821	0.999999	0.999999	0.811642	0.372229	0.785517	0.502514	0.999999	0.999999
