truX	popX	slmX	stdX	glmX	gctX	truN	popN	slmN	stdN	glmN	gctN
0.951731	0.954092	0.943616	0.972433	0.962691	0.962691	0.805648	0.790289	0.778684	0.8648	0.792038	0.792038
0.963043	0.948959	0.956743	0.97935	0.879415	0.879415	0.869461	0.860654	0.849698	0.940318	0.786788	0.786788
0.921507	0.923674	0.908797	0.968572	0.938607	0.938607	0.799158	0.776933	0.771549	0.898682	0.712131	0.712131
0.895946	0.907369	0.879639	0.961461	0.953452	0.953452	0.697508	0.692723	0.661838	0.851668	0.641708	0.641708
0.955966	0.951816	0.948524	0.98053	0.900519	0.900519	0.807881	0.789386	0.781142	0.905263	0.797517	0.797517
0.994183	0.975333	0.993155	0.990182	0.82512	0.82512	0.880645	0.857753	0.862308	0.938956	0.883559	0.883559
0.967211	0.966193	0.961594	0.986475	0.990705	0.990705	0.83035	0.8091	0.805988	0.915373	0.823359	0.823359
0.927461	0.911193	0.915627	0.945783	0.855655	0.855655	0.687053	0.666348	0.650768	0.772495	0.693674	0.693674
0.957261	0.948868	0.950026	0.979334	0.882389	0.882389	0.780144	0.757226	0.750736	0.888452	0.744198	0.744198
0.96129	0.959568	0.954705	0.983755	0.858588	0.858588	0.862063	0.854494	0.841384	0.93744	0.805584	0.805584
