truX	popX	slmX	stdX	glmX	gctX	truN	popN	slmN	stdN	glmN	gctN
0.965026	0.972883	0.959101	0.968259	0.912076	0.912076	0.741622	0.676225	0.709256	0.639749	0.702409	0.702409
0.987328	0.971949	0.985123	0.967179	0.888334	0.888334	0.815209	0.752109	0.789444	0.720701	0.75572	0.75572
0.9505	0.963457	0.942262	0.957413	0.888487	0.888487	0.816288	0.741939	0.790635	0.710274	0.73544	0.73544
0.951702	0.946911	0.943652	0.938155	0.944117	0.944117	0.827012	0.744625	0.802494	0.712632	0.751629	0.751629
0.999999	0.979614	0.999999	0.976121	0.931838	0.931838	0.842842	0.753068	0.820079	0.721779	0.803072	0.803072
0.999051	0.989043	0.998884	0.987131	0.899041	0.899041	0.830679	0.758119	0.80656	0.727043	0.791435	0.791435
0.961087	0.962153	0.954527	0.955843	0.911596	0.911596	0.750975	0.664266	0.719337	0.627519	0.706147	0.706147
0.928218	0.935969	0.916597	0.925538	0.906936	0.906936	0.796517	0.721012	0.768884	0.687264	0.746282	0.746282
0.94419	0.959381	0.934974	0.95253	0.87183	0.87183	0.832508	0.737579	0.808589	0.704832	0.790155	0.790155
0.899969	0.908715	0.884345	0.894412	0.890214	0.890214	0.800039	0.707175	0.772749	0.672668	0.740338	0.740338
