truX	popX	slmX	stdX	glmX	gctX	truN	popN	slmN	stdN	glmN	gctN
0.916883	0.914789	0.903619	0.901362	0.861579	0.858187	0.802146	0.720596	0.775063	0.687036	0.742427	0.667501
0.941846	0.949344	0.932271	0.940909	0.892588	0.896921	0.811083	0.756346	0.784894	0.725083	0.765595	0.69391
0.985908	0.972739	0.98346	0.968136	0.874299	0.943531	0.765877	0.686832	0.735465	0.651256	0.722823	0.620023
0.964958	0.955556	0.959023	0.948177	0.892942	0.896855	0.843787	0.766252	0.821133	0.736124	0.775634	0.700278
0.951047	0.940602	0.942895	0.931079	0.886221	0.88764	0.822423	0.729686	0.797414	0.697235	0.788622	0.672628
0.965848	0.962535	0.960057	0.956337	0.899949	0.918149	0.809926	0.73556	0.78362	0.703383	0.765119	0.674215
0.94391099999999994	0.949926	0.934652	0.941714	0.897404	0.89687	0.810139	0.735247	0.783855	0.702845	0.743274	0.671526
0.999073	0.997378	0.998909	0.996924	0.900604	0.946805	0.769212	0.668545	0.739086	0.632152	0.671111	0.627542
0.928319	0.925874	0.916713	0.91412	0.84676	0.862615	0.780902	0.683541	0.75181	0.647971	0.728654	0.622156
0.947318	0.944064	0.938585	0.93489	0.929104	0.889495	0.813851	0.740118	0.787946	0.707847	0.74139	0.687267
