truX	popX	slmX	stdX	glmX	gctX	truN	popN	slmN	stdN	glmN	gctN
0.999998	0.999999	0.999998	0.999998	0.880017	0.880017	0.739027	0.72535	0.706021	0.691498	0.598829	0.598829
0.946453	0.951307	0.937461	0.980331	0.933569	0.933569	0.889783	0.874617	0.872555	0.946796	0.764262	0.764262
0.916821	0.907251	0.90336	0.943107	0.842909	0.842909	0.804875	0.795527	0.777692	0.868305	0.762163	0.762163
0.933796	0.944734	0.922852	0.97756	0.900921	0.900921	0.708063	0.681692	0.672874	0.845149	0.636416	0.636416
0.963069	0.964394	0.95674	0.985707	0.843395	0.843395	0.818242	0.792768	0.792439	0.906893	0.768541	0.768541
0.916255	0.929704	0.902713	0.971218	0.792433	0.792433	0.765805	0.734373	0.734971	0.875835	0.704572	0.704572
0.88512	0.892057	0.867272	0.954622	0.843732	0.843732	0.893134	0.841813	0.876357	0.931256	0.81735	0.81735
0.981665	0.991472	0.978452	0.996637	0.797329	0.797329	0.790642	0.766884	0.762062	0.893457	0.726947	0.726947
0.987455	0.980745	0.985241	0.977395	0.895391	0.895391	0.817477	0.817383	0.791594	0.791655	0.821416	0.821416
0.883351	0.895274	0.865271	0.956183	0.905028	0.905028	0.771547	0.761662	0.741213	0.890801	0.694398	0.694398
