truX	popX	slmX	stdX	glmX	gctX	truN	popN	slmN	stdN	glmN	gctN
0.951864	0.957066	0.943813	0.97425	0.846467	0.846467	0.889394	0.861874	0.872297	0.913723	0.760404	0.760404
0.986375	0.994923	0.983999	0.997009	0.92089	0.92089	0.668691	0.659392	0.631611	0.767062	0.618398	0.618398
0.890781	0.881129	0.873869	0.92643	0.81268	0.81268	0.766129	0.713075	0.735643	0.808502	0.663914	0.663914
0.999999	0.999999	0.999999	1	0.935153	0.935153	0.828201	0.796458	0.803733	0.869213	0.74788	0.74788
0.999999	0.999999	0.999999	0.999999	0.964999	0.964999	0.741179	0.71948	0.708677	0.813333	0.690732	0.690732
0.925337	0.923972	0.913254	0.9539	0.958233	0.958233	0.855933	0.840285	0.834626	0.899575	0.758485	0.758485
0.902793	0.889468	0.887505	0.931818	0.824929	0.824929	0.74048	0.729018	0.707925	0.820434	0.697157	0.697157
0.855858	0.866064	0.834543	0.916678	0.820137	0.820137	0.835589	0.819478	0.811935	0.885366	0.820215	0.820215
0.895467	0.885964	0.879182	0.929612	0.839421	0.839421	0.782242	0.769652	0.753182	0.850297	0.658155	0.658155
0.999999	0.99991	0.999999	0.999947	0.999806	0.999806	0.821629	0.815415	0.796456	0.882621	0.771457	0.771457
