truX	popX	slmX	stdX	glmX	gctX	truN	popN	slmN	stdN	glmN	gctN
0.900631	0.88454	0.885095	0.867225	0.843159	0.843159	0.792246	0.714294	0.7642	0.680665	0.743537	0.743537
0.996397	0.990839	0.995764	0.989263	0.866182	0.866182	0.768561	0.712995	0.738373	0.679108	0.742973	0.742973
0.884707	0.901678	0.867047	0.886176	0.923939	0.923939	0.745877	0.682963	0.713832	0.646494	0.680712	0.680712
0.951437	0.952861	0.943344	0.945031	0.927152	0.927152	0.791913	0.734131	0.763835	0.701355	0.755315	0.755315
0.91715	0.92906	0.903921	0.917583	0.858667	0.858667	0.827065	0.770254	0.802547	0.740265	0.776327	0.776327
0.995244	0.964065	0.994408	0.957949	0.907497	0.907497	0.771194	0.706019	0.741234	0.670977	0.751907	0.751907
0.934796	0.917859	0.924151	0.904674	0.902994	0.902994	0.832315	0.773194	0.808369	0.743282	0.791347	0.791347
0.980632	0.970515	0.977288	0.965549	0.903522	0.903522	0.816713	0.73348	0.791099	0.700891	0.759841	0.759841
0.936605	0.953242	0.92623200000000006	0.945457	0.898788	0.898788	0.801016	0.741024	0.773815	0.708703	0.733541	0.733541
0.943816	0.94599	0.934541	0.937256	0.886543	0.886543	0.796585	0.728169	0.768954	0.695546	0.738168	0.738168
