truX	popX	slmX	stdX	glmX	gctX	truN	popN	slmN	stdN	glmN	gctN
0.901974	0.907543	0.886616	0.892881	0.885139	0.885139	0.725364	0.695501	0.69179	0.659818	0.650508	0.650508
0.959449	0.954212	0.952623	0.946679	0.890716	0.890716	0.854543	0.81674	0.833128	0.791532	0.789988	0.789988
0.943171	0.934528	0.933794	0.923886	0.864598	0.864598	0.840224	0.78238	0.817152	0.753531	0.792624	0.792624
0.967762	0.976907	0.962281	0.973033	0.855953	0.855953	0.827032	0.779755	0.802503	0.75123	0.782264	0.782264
0.912205	0.923153	0.898269	0.910835	0.861499	0.861499	0.818939	0.759903	0.793549	0.729098	0.780291	0.780291
0.936012	0.939798	0.925546	0.930078	0.865623	0.865623	0.776522	0.744106	0.747021	0.712454	0.722209	0.722209
0.94158	0.937527	0.931959	0.927471	0.902952	0.902952	0.765748	0.727213	0.735309	0.69434	0.710138	0.710138
0.965089	0.945617	0.959172	0.936638	0.906312	0.906312	0.830989	0.774274	0.806891	0.744645	0.774388	0.774388
0.999999	0.999999	0.999999	0.999999	0.868704	0.868704	0.840187	0.774426	0.817111	0.74541	0.811838	0.811838
0.940476	0.948459	0.930686	0.939931	0.882717	0.882717	0.779803	0.729592	0.750596	0.696438	0.683488	0.683488
