truX	popX	slmX	stdX	glmX	gctX	truN	popN	slmN	stdN	glmN	gctN
0.981195	0.981398	0.977943	0.978255	0.897071	0.945617	0.763863	0.732139	0.733245	0.699762	0.666719	0.668592
0.975857	0.972621	0.971708	0.968053	0.928067	0.922973	0.829203	0.795841	0.804893	0.768789	0.718488	0.752133
0.938529	0.934788	0.928436	0.924435	0.90449	0.878414	0.810322	0.770568	0.784024	0.741359	0.788043	0.708876
0.913058	0.92837	0.899233	0.916841	0.903376	0.847816	0.790739	0.747098	0.762522	0.715342	0.723113	0.673508
0.999999	0.997834	0.999998	0.997451	0.923648	0.961712	0.795641	0.761563	0.767892	0.730643	0.688609	0.711457
0.964751	0.960008	0.958775	0.953466	0.904718	0.90682	0.761815	0.734473	0.731025	0.702469	0.712467	0.679614
0.917594	0.927654	0.904415	0.915987	0.795046	0.885838	0.805685	0.765344	0.77892	0.734981	0.711765	0.705944
0.967524	0.95557	0.962	0.948291	0.959741	0.885818	0.809267	0.765127	0.782862	0.735291	0.764549	0.700924
0.956611	0.972822	0.949327	0.968266	0.913397	0.911961	0.767638	0.742512	0.737341	0.710822	0.705635	0.672994
0.948554	0.962371	0.940002	0.956048	0.957086	0.897918	0.78901	0.770471	0.760631	0.740593	0.803106	0.683605
