truX	popX	slmX	stdX	glmX	gctX	truN	popN	slmN	stdN	glmN	gctN
0.818071	0.873381	0.792607	0.854417	0.999999	0.999999	0.649057	0.348284	0.611179	0.312575	0.74409	0.74409
0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.73039	0.480445	0.697194	0.440364	0.969234	0.969234
0.999998	0.916232	0.999998	0.903048	0.999998	0.999998	0.686399	0.356201	0.650381	0.320265	0.950616	0.950616
0.999999	0.964936	0.999999	0.959099	0.999999	0.999999	0.755448	0.505009	0.724175	0.465054	0.909409	0.909409
0.944366	0.869351	0.935178	0.84971699999999994	0.999999	0.999999	0.744582	0.451653	0.712447	0.411728	0.999999	0.999999
0.747074	0.856005	0.715134	0.834921	0.999998	0.999998	0.839784	0.41333	0.816677	0.374771	0.999999	0.999999
0.881884	0.986654	0.863864	0.984355	0.999999	0.999999	0.743688	0.448868	0.711485	0.409383	0.999999	0.999999
0.827436	0.871795	0.802966	0.852751	0.999999	0.999999	0.819479	0.428761	0.794161	0.389957	0.999999	0.999999
0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.837877	0.510214	0.814557	0.470157	0.999999	0.999999
0.864229	0.930784	0.843994	0.919615	0.999999	0.999999	0.801904	0.564433	0.7748	0.52436	0.999999	0.999999
