truX	popX	slmX	stdX	glmX	gctX	truN	popN	slmN	stdN	glmN	gctN
0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.801199	0.76656	0.77397	0.736698	0.999999	0.999999
0.879405	0.911288	0.861031	0.945867	0.999999	0.999999	0.867032	0.755059	0.8471	0.839828	0.999999	0.999999
0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.933801	0.769098	0.92299	0.850096	0.999999	0.999999
0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.975168	0.940989	0.970903	0.964439	0.999999	0.999999
0.964659	0.999999	0.958663	0.999999	0.999999	0.999999	0.524376	0.482646	0.48367	0.613029	0.651579	0.651579
0.969203	0.959725	0.963951	0.975853	0.999999	0.999999	0.802894	0.642648	0.775833	0.753086	0.982473	0.982473
0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.788658	0.676345	0.760226	0.78045	0.999999	0.999999
0.999999	0.999999	0.999999	1	0.999999	0.999999	0.833364	0.737916	0.809495	0.827469	0.827574	0.827574
0.731335	0.848447	0.698143	0.904973	0.999999	0.999999	0.878311	0.824807	0.859797	0.888997	0.999999	0.999999
0.70966	0.663475	0.674983	0.770215	0.999999	0.999999	0.685746	0.476413	0.649623	0.607355	0.028911	0.028911
